Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2021-10-29,0.0011127881503724798,-0.0011347823104885188,-0.0011509801243488726,0.0049192774372937
2021-11-01,0.0007875264388783801,-0.0030698567525247137,-0.0040632251273839395,0.003418686061241
2021-11-02,0.0032300855046979997,0.004239876741727826,0.0042318164730113265,0.0041813910930708
2021-11-03,0.00286044888785542,-0.002079192941369197,-0.002114729563248031,0.0106156830719252
2021-11-04,0.00415625130010566,0.007575361923931695,0.007595160294860696,0.0128183320344237
2021-11-05,0.0036501859640514,0.009157141992714274,0.009206723489388923,0.000954249242326
2021-11-08,-0.0002168272025655801,0.0005233992969019666,-0.00047660070309803334,-0.0013544770251223
2021-11-09,-0.0008702913780814199,0.004872987993089266,0.004876697454021472,-0.0068836224146022
2021-11-10,-0.007532133577272279,-0.0051570477951081795,-0.005167202131732835,-0.0146967769485706
2021-11-11,-0.00053920994087064,0.001518454408200053,0.0014589129861705165,0.0027727348144981
2021-11-12,0.00445811022350866,0.00168308801396901,0.0016777710649761824,0.0105223862419177
2021-11-15,-0.0012640316027198802,-0.004529581329592253,-0.004595587423735226,-0.0002278842281515
2021-11-16,0.0022343364478343802,-0.001984156930927548,-0.0019502290656980964,0.0071209036424024
2021-11-17,-0.0005092918736042602,0.004870892641466497,0.0048696905427486,0.0005284055798684
2021-11-18,0.00238848787525638,0.0012575167730178665,0.001306253532607643,0.0103614329433985
2021-11-19,-0.00030262907225677983,0.00025181792708618076,0.0003683805044481582,0.0055753967419325
2021-11-22,-0.00361129372105348,-0.012374850809987034,-0.012334902906920558,-0.0116090902858231
2021-11-23,-0.0007847516036061602,-0.007221412259599366,-0.0072756055606896615,-0.0045578493459612
2021-11-24,0.00251853154999624,0.00902907620405611,0.008031251895857567,0.0032201889422123
2021-11-26,-0.01053240777938054,0.0016407108238029292,0.0014697303388980822,-0.018958834570312
2021-11-29,0.00756940220225748,0.001805943501252627,0.0020668333027126194,0.0217026099468689
2021-11-30,-0.01101138168915574,-0.0017772150305190245,-0.0021484390222879677,-0.0146863483774944
2021-12-01,-0.006587481700448701,-0.002144116025502673,-0.002503695159565425,-0.0170130831909052
2021-12-02,0.00911999207851524,0.007956484125500495,0.008264508606577075,0.0072071825897737
2021-12-03,-0.00361523885329094,0.0020206390880109473,0.0016013882811892997,-0.0173886102106854
2021-12-06,0.005715643845302859,-0.0015799533788347026,-0.0009666337243221927,0.0080129214423454
2021-12-07,0.011782849574216001,0.005773591863530305,0.006277071276856627,0.0301138461845154
2021-12-08,0.0005406508529089199,-0.007542691767502576,-0.007346953433157034,0.0044740749411682
2021-12-09,-0.0040158118228858924,-0.0005021760808528095,-0.0005992286568414757,-0.0147139640198797
2021-12-10,0.00575309415463884,0.0033901121401492774,0.0034880076028676182,0.0108704024227634
2021-12-13,-0.003914393714124701,0.0031108578252940318,0.0029483388554482383,-0.0144469418039742
2021-12-14,-0.0048956508196314405,-0.00457610034321622,-0.004654838747506894,-0.0103504917620522
2021-12-15,0.009060376126761341,0.0026634264483629214,0.002997113553168331,0.0227976130875477
2021-12-16,-0.004741147182769239,-0.004149110346202056,-0.004239709077608806,-0.0257144557453815
2021-12-17,-0.0058962301920783,-0.0008173953945037002,-0.0018173953945037004,-0.0049893523914282
2021-12-20,-0.0069738022867404,-0.007443501261549245,-0.007468102417069925,-0.0097002557393369
2021-12-21,0.0103406009169756,0.006642017314973745,0.005638214770240556,0.0223803853492441
2021-12-22,0.006349342811803619,0.007341574735580748,0.007291394994354952,0.0121787176685888
2021-12-23,0.00324354160466014,-0.0004004094317284668,-0.001400409431728467,0.0075388476618487
2021-12-27,0.008701247364817739,0.006338809533682665,0.006302783398797653,0.0165272296179772
2021-12-28,-0.00066531850627762,-0.0030149631296837788,-0.0030403231039386113,-0.0046348669193597
2021-12-29,-0.00042319836385068017,-0.0032578301385804975,-0.0033168651782725313,-0.0001493519223942
2021-12-30,-0.0007804995944930797,0.004188384607129514,0.004256136469014629,-0.0029881073514228
2021-12-31,-0.0016523924834139598,0.002074689446973515,0.002081225709930866,-0.0062446617647288
2022-01-03,0.0007391012412691398,-0.011820886533677185,-0.011954077152917323,0.0096267015383915
2022-01-04,-0.0002363198755114404,0.0010082078065299835,0.0009336718505233925,-0.0129704961190448
2022-01-05,-0.01275695059745298,-0.011426092782608182,-0.012431399779903646,-0.030721112320295
2022-01-06,-0.00098878353101108,-0.006638135321602216,-0.006608229977517476,-0.0007026590672016
2022-01-07,-0.00354200367267078,-0.004454553111998211,-0.005941924311987576,-0.0108327420140147
2022-01-10,-0.00110228721858448,-0.0012445509057414,-0.0012445509057414,0.0006579448652734
2022-01-11,0.006212319152448499,0.010086441352680348,0.008586441352680349,0.0150221322441677
2022-01-12,0.00162217673339268,0.0026730806927410546,0.002670199852675116,0.0039655130231077
2022-01-13,-0.0075565530080246406,-0.008580304819143429,-0.00858780041252178,-0.0250159308485379
2022-01-14,-0.00198870600343226,-0.006193448510043866,-0.007193448510043866,0.0062225793930283
2022-01-18,-0.0130507091126403,-0.010010155619330774,-0.011000851568527342,-0.0248943990254811
2022-01-19,-0.0053690782164459395,0.002854903375281633,0.0027322099600522605,-0.010983427095805
2022-01-20,-0.0064261687089158,-0.006692690817900383,-0.006809726229784292,-0.0129884850426322
2022-01-21,-0.01020382093731162,-0.01123763640294991,-0.01145506748446082,-0.0005
2022-01-24,0.00208466707335734,0.005011091343728037,0.0035107562616700496,0.0
2022-01-25,-0.007717880864776599,-0.00500589818532865,-0.0065058981853286495,0.0
2022-01-26,-0.0037553918369239198,-0.016662595967220133,-0.018150989118848635,0.0
2022-01-27,-0.00163393654691506,-0.0128982111385479,-0.0128982111385479,0.0
2022-01-28,0.015187821140422459,-0.0005,-0.002,0.0
2022-01-31,0.010770938767210414,0.017511060830491698,0.016011060830491697,0.0
2022-02-01,0.00391431713054144,0.0067567678678022,0.0067567678678022,0.0
2022-02-02,0.006258599761002379,0.0097141034635641,0.0097141034635641,0.007625474059384999
2022-02-03,-0.015714266783335522,-0.01296324702793845,-0.01446324702793845,-0.0405439506614129
2022-02-04,0.00030498988585827967,0.004196841742916365,0.002680069950835663,-0.0005
2022-02-07,-0.0015637728586048397,0.0015966185888965502,9.661858889655015e-05,0.0
2022-02-08,0.0037077679066301393,0.005628650610471418,0.005631750591479543,0.0
2022-02-09,0.00903545086295686,0.009002319192434527,0.00901248154921335,0.0
2022-02-10,-0.01447509134421,-0.010901250282868511,-0.010892235909871751,-0.0231325567179732
2022-02-11,-0.009198245787555142,-0.0002482571623791252,-0.00034629884895426364,-0.0005
2022-02-14,-0.00428675293772684,0.004862570761643609,0.003389502578697381,0.0
2022-02-15,0.009018334880985438,-0.0094998489751925,-0.0094998489751925,0.0
2022-02-16,0.0011484252476475399,0.0052025130833032,0.0037025130833031996,0.0
2022-02-17,-0.0119758957796351,-0.0037668148236475038,-0.003855719068742318,0.0
2022-02-18,-0.0030460944721884403,-0.0012223867588222782,-0.0026982902829135913,0.0
2022-02-22,-0.0068757279258093995,0.0020890378623359,0.0020890378623359,0.0
2022-02-23,-0.01242904380343372,0.0045072272703239,0.0045072272703239,0.0
2022-02-24,0.00976154677623302,-0.006450131470019,-0.006450131470019,0.0
2022-02-25,0.01364034752621848,-0.0033306782201846,-0.0033306782201846,0.0
2022-02-28,0.00134903736498948,0.0103653457911194,0.0103653457911194,0.0
2022-03-01,-0.006884040428194059,0.0181634159977936,0.0181634159977936,0.0
2022-03-02,0.006236939384776239,-0.0104063398329514,-0.0104063398329514,0.0
2022-03-03,-0.0016352960233882799,0.0059534153989566,0.0059534153989566,0.0
2022-03-04,-0.0032727628050336593,0.015929145881701,0.015929145881701,0.0
2022-03-07,-0.0200083210900486,0.01486286528303,0.01486286528303,0.0
2022-03-08,-0.00597159877571596,0.0273589976102941,0.0273589976102941,0.0
2022-03-09,0.0152445345470936,-0.0297111761569919,-0.0297111761569919,0.0
2022-03-10,-0.004947028398686,0.0031212277978962,0.0031212277978962,0.0
2022-03-11,-0.007702948977044839,-0.0070278841281574,-0.0070278841281574,0.0
2022-03-14,-0.00825893255512066,-0.0150737119311384,-0.0150737119311384,0.0
2022-03-15,0.01408840214384926,-0.0187054503841188,-0.0187054503841188,0.0
2022-03-16,0.013601825007159061,0.0062608034043758,0.0062608034043758,0.0
2022-03-17,0.00817522198822146,0.0048886445734495,0.0048886445734495,0.0
2022-03-18,0.007461659971220299,-0.008789852082788,-0.008789852082788,0.0
2022-03-21,-0.00409763665245448,0.00317424339344315,0.0016742433934431498,0.0
2022-03-22,0.005937030328159481,0.002187803878728107,0.002217349398124444,0.0
2022-03-23,-0.00607834068097128,0.00031759700287832966,0.0003717087014977146,0.0
2022-03-24,0.008148921430136959,0.011137028333741741,0.011140823761950715,0.0
2022-03-25,-0.00024875058927062026,0.00037663595865966527,0.0003864066677255868,0.0
2022-03-28,0.005248009522075619,-0.005537964117645452,-0.005554411698347919,0.0
2022-03-29,0.00930286279722054,0.006488268151107447,0.006383400735424888,0.0
2022-03-30,-0.0026193612821331595,0.0007950273217037509,0.0009199231399038986,-0.011545398300176101
2022-03-31,-0.00942148522632964,-0.00759765344289318,-0.007516049357496279,-0.0005
2022-04-01,0.0009898845432559397,-0.0017465657799251753,-0.0017817593915197476,0.0
2022-04-04,0.0054770919450083996,0.006723033751830807,0.0066974455170182075,0.0
2022-04-05,-0.0116222077067608,-0.009481962273195654,-0.009451756124665731,-0.022704104059679802
2022-04-06,-0.007020879589940419,-0.003873985391718504,-0.003834518789169966,-0.0005
2022-04-07,0.0021514106965417803,0.004412701481750514,0.004399532863405045,0.0
2022-04-08,-0.00361834132570788,0.001787722811406772,0.0017948148638123529,0.0
2022-04-11,-0.01197422581335242,-0.006037829206914392,-0.006075375877000616,0.0
2022-04-12,-0.0009572237877597598,0.007183596010296,0.0056989380436118075,0.0
2022-04-13,0.00767511638849404,0.0047885378656178,0.0047885378656178,0.0
2022-04-14,-0.0107146965280684,-0.0033035506662055,-0.0033035506662055,0.0
2022-04-18,-0.00098448608868294,0.0030971927027434,0.0030971927027434,0.0
2022-04-19,0.00725430394469674,-0.0151129043762994,-0.0151129043762994,0.0
2022-04-20,0.0018458476905724602,0.0048949474964072,0.0048949474964072,0.0
2022-04-21,-0.0111724678387671,-0.003557600193685,-0.003557600193685,0.0
2022-04-22,-0.016851691686177242,-0.0097220932450649,-0.0097220932450649,0.0
2022-04-25,0.0061596136899293805,-0.0179709931500907,-0.0179709931500907,0.0
2022-04-26,-0.01614138433288832,0.0015250170449419,0.0015250170449419,0.0
2022-04-27,7.096204883413975e-05,-0.0075570242574463,-0.0075570242574463,0.0
2022-04-28,0.0150010665377517,0.0053983235100938,0.0053983235100938,0.0
2022-04-29,-0.02456973038356974,-0.0001129769654628,-0.0001129769654628,0.0
2022-05-02,0.0014340755492554202,-0.0185404935356936,-0.0185404935356936,0.0
2022-05-03,0.0036513908377709,0.0026492624669831,0.0026492624669831,0.0
2022-05-04,0.020850952743550418,0.0098225443726718,0.0098225443726718,0.0
2022-05-05,-0.02528613229162734,-0.0038111385512777,-0.0038111385512777,0.0
2022-05-06,-0.00526755760083828,0.0016558743678838,0.0016558743678838,0.0
2022-05-09,-0.01724126591042386,-0.0144794967087308,-0.0144794967087308,0.0
2022-05-10,0.00260102647048902,-0.0084452028726911,-0.0084452028726911,0.0
2022-05-11,-0.00804695844016434,-0.0005,-0.002,0.0
2022-05-12,0.00011342949503502003,-0.0158339257201967,-0.0173339257201967,0.0
2022-05-13,0.01263507775784182,-0.0005,-0.002,0.0
2022-05-16,-0.00153723158446058,0.0,0.0,0.0
2022-05-17,0.010162080883759519,0.0,0.0,0.0
2022-05-18,-0.02258211606558716,0.0,0.0,0.0
2022-05-19,-0.00266078343035874,0.0,0.0,0.0
2022-05-20,0.00146747338316426,0.00019801125374489998,-0.0013019887462551,0.0
2022-05-23,0.009907641475845361,0.0046503694555282,0.0046503694555282,0.0
2022-05-24,-0.0015068577863244803,0.0075218598506328,0.0075218598506328,0.0
2022-05-25,0.006960907780039781,-0.0060299949595961,-0.0060299949595961,0.0
2022-05-26,0.01168140418159576,-0.0018488983177334,-0.0018488983177334,0.0
2022-05-27,0.0153834150535178,0.0005210210670394,0.0005210210670394,0.0
2022-05-31,-0.00590180676809646,-0.009893009276743,-0.009893009276743,0.0
2022-06-01,-0.0064952887188486404,-0.0005,-0.002,0.0
2022-06-02,0.0119317919166842,0.0118091820737795,0.0103091820737795,0.0
2022-06-03,-0.01050717206989368,-0.0101520172669798,-0.0101520172669798,0.0
2022-06-06,-0.0006240740601379605,-0.0044037229040009,-0.0044037229040009,0.0
2022-06-07,0.0072818584063666595,-0.0005,-0.002,0.0
2022-06-08,-0.00816087998689752,-0.0014251975242893,-0.0029251975242893,0.0
2022-06-09,-0.0147005556693679,-0.0031832564859568,-0.0031832564859568,0.0
2022-06-10,-0.02049395667934438,0.0134122836665924,0.0134122836665924,0.0
2022-06-13,-0.02933801336721192,-0.0264122882300914,-0.0264122882300914,0.0
2022-06-14,-0.004177581379544441,-0.0005,-0.002,0.0
2022-06-15,0.01299766486311814,0.0,0.0,0.0
2022-06-16,-0.018898734780917442,0.0,0.0,0.0
2022-06-17,0.0012536123620089958,-0.008722816311715,-0.010222816311715,0.0
2022-06-21,0.01350962121750526,-0.0005,-0.002,0.0
2022-06-22,0.0023143030343829606,0.0,0.0,0.0
2022-06-23,0.0075484466486831405,0.0,0.0,0.0
2022-06-24,0.018443841745356338,0.0,0.0,0.0
2022-06-27,-0.0040730990404667,0.0,0.0,0.0
2022-06-28,-0.01210058634684408,0.0,0.0,0.0
2022-06-29,0.0018166087340781602,0.0,0.0,0.0
2022-06-30,-0.0030568431304493,0.0,0.0,0.0
2022-07-01,0.0096802013213192,0.0,0.0,0.0
2022-07-05,0.00187574843723362,0.0,0.0,0.0
2022-07-06,-0.0006654813065710404,0.0,0.0,0.0
2022-07-07,0.008082715122561479,0.0,0.0,0.0
2022-07-08,-0.0019891998387624402,0.0,0.0,0.0
2022-07-11,-0.004997238398322459,0.0,0.0,0.0
2022-07-12,-0.0047586031496678,0.0,0.0,0.0
2022-07-13,-0.0016976322641006594,0.0,0.0,0.0
2022-07-14,-0.00286605881001124,0.0,0.0,0.0
2022-07-15,0.013033983051219758,0.0,0.0,0.0
2022-07-18,-0.00624515348427384,0.0,0.0,0.0
2022-07-19,0.0156620432943346,0.0,0.0,0.0
2022-07-20,0.0035488567929948,0.0,0.0,0.0
2022-07-21,0.0094527147563309,0.0,0.0,0.0
2022-07-22,-0.0024467042375543803,0.0,0.0,0.0
2022-07-25,-0.0007417515547602402,0.0,0.0,0.0
2022-07-26,-0.007176271826287939,0.0,0.0,0.0
2022-07-27,0.01697845138605592,0.0,0.0,0.0
2022-07-28,0.01039038499102242,0.0,0.0,0.0
2022-07-29,0.008785638470560965,0.0,0.0,0.0
2022-08-01,-0.0003902681224263399,0.0,0.0,0.0
2022-08-02,-0.00806485682354114,0.0,0.0,0.0
2022-08-03,0.011179196592067338,0.0,0.0,0.0
2022-08-04,0.0005599191926579601,0.0,0.0,0.0
2022-08-05,-0.00548120532968116,0.0,0.0,0.0
2022-08-08,0.0011338418404815802,0.0,0.0,0.0
2022-08-09,-0.0032742445097709598,0.0,0.0,0.0
2022-08-10,0.013612505390395501,0.0,0.0,0.0
2022-08-11,-0.0021315963667256402,0.0,0.0,0.0
2022-08-12,0.01194989801945456,0.0,0.0,0.0
2022-08-15,0.0029766424453855802,0.0,0.0,0.0
2022-08-16,0.0005941276654426599,0.0,0.0,0.0
2022-08-17,-0.0066255136793176,-0.0075980335304674,-0.009098033530467401,0.0
2022-08-18,0.00260246153960364,-0.0005,-0.002,0.0
2022-08-19,-0.010866747044962799,0.0,0.0,0.0
2022-08-22,-0.01421918425452168,0.0,0.0,0.0
2022-08-23,-0.00160903783769604,0.0,0.0,0.0
2022-08-24,0.0008564547026465399,0.0,0.0,0.0
2022-08-25,0.010683269765798479,0.0,0.0,0.0
2022-08-26,-0.02105597969738744,0.0,0.0,0.0
2022-08-29,-0.00589634585467014,0.0,0.0,0.0
2022-08-30,-0.00607241360758452,0.0,0.0,0.0
2022-08-31,-0.0066985991183214,0.0,0.0,0.0
2022-09-01,0.00014727314310533974,0.0,0.0,0.0
2022-09-02,-0.0051675392758017994,0.0,0.0,0.0
2022-09-06,-0.00601033012555006,0.0,0.0,0.0
2022-09-07,0.01355531140415268,0.0,0.0,0.0
2022-09-08,0.0026429096583855793,0.0,0.0,0.0
2022-09-09,0.009281196478099293,0.0,0.0,0.0
2022-09-12,0.0058474491568413,0.0,0.0,0.0
2022-09-13,-0.02833791657752876,0.0,0.0,0.0
2022-09-14,0.00281417955960794,0.0,0.0,0.0
2022-09-15,-0.008021460095602,0.0,0.0,0.0
2022-09-16,-0.004860425665033939,0.0,0.0,0.0
2022-09-19,0.00404571694347514,0.0,0.0,0.0
2022-09-20,-0.00867056428576428,0.0,0.0,0.0
2022-09-21,-0.009204128222107899,0.0,0.0,0.0
2022-09-22,-0.009301670222343399,0.0,0.0,0.0
2022-09-23,-0.01128372281323412,0.0,0.0,0.0
2022-09-26,-0.01107954269195692,0.0,0.0,0.0
2022-09-27,-0.00324096831569872,0.0,0.0,0.0
2022-09-28,0.018253286213293342,0.0,0.0,0.0
2022-09-29,-0.01463470598037868,0.0,0.0,0.0
2022-09-30,-0.01023079805866774,0.0,0.0,0.0
2022-10-03,0.01909076408690318,0.0,0.0,0.0
2022-10-04,0.01966508342348506,0.0,0.0,0.0
